"key","english","es-419","pt-BR","review_flag"
"marketing.home.nextStep.cards[1].label","Logbook","Logbook","Logbook","STANDARD_REVIEW"
"marketing.home.nextStep.cards[1].title","I want to track my progress","Quiero registrar mi progreso","Quero acompanhar meu progresso","STANDARD_REVIEW"
"marketing.home.nextStep.cards[1].body","Start with the app built for workouts, nutrition, body weight, and day-to-day consistency.","Empieza con la app creada para entrenamientos, nutrición, peso corporal y constancia diaria.","Comece com o app feito para treinos, nutrição, peso corporal e consistência diária.","STANDARD_REVIEW"
"marketing.home.nextStep.cards[1].action","See Logbook","Ver Logbook","Ver Logbook","STANDARD_REVIEW"
"marketing.home.nextStep.cards[2].label","StageLab","StageLab","StageLab","STANDARD_REVIEW"
"marketing.home.nextStep.cards[2].title","I am preparing for a physique competition","Me preparo para una competencia de físico","Estou me preparando para uma competição de físico","STANDARD_REVIEW"
"marketing.home.nextStep.cards[2].body","Use StageLab for show timelines, weekly check-ins, progress photos, and prep recommendations.","Usa StageLab para cronogramas, controles semanales, fotos de progreso y recomendaciones de preparación.","Use o StageLab para cronogramas, check-ins semanais, fotos de progresso e recomendações de preparação.","AI_CLAIM_REVIEW"
"marketing.home.nextStep.cards[2].action","See StageLab","Ver StageLab","Ver StageLab","STANDARD_REVIEW"
"marketing.home.nextStep.cards[3].label","Elevare","Elevare","Elevare","STANDARD_REVIEW"
"marketing.home.nextStep.cards[3].title","I want to find or become a coach","Quiero encontrar o convertirme en coach","Quero encontrar ou me tornar um coach","STANDARD_REVIEW"
"marketing.home.nextStep.cards[3].body","Browse profiles now, or create your public profile if you want to join the marketplace.","Explora perfiles o crea tu perfil público si quieres formar parte del marketplace.","Explore perfis ou crie seu perfil público para participar do marketplace.","STANDARD_REVIEW"
"marketing.home.nextStep.cards[3].action","Open the marketplace","Abrir el marketplace","Abrir o marketplace","STANDARD_REVIEW"
"marketing.home.tools.eyebrow","Free fitness tools","Herramientas de fitness gratuitas","Ferramentas gratuitas de fitness","STANDARD_REVIEW"
"marketing.home.tools.title","Start with tools you can use right now.","Empieza con herramientas que puedes usar hoy.","Comece com ferramentas que você pode usar agora.","STANDARD_REVIEW"
"marketing.home.tools.body","Open calculators, exercise guides, workout templates, and restaurant nutrition resources that support everyday progress.","Consulta calculadoras, guías de ejercicios, plantillas de entrenamiento y recursos de nutrición de restaurantes para apoyar tu progreso diario.","Acesse calculadoras, guias de exercícios, modelos de treino e recursos de nutrição de restaurantes para apoiar seu progresso diário.","STANDARD_REVIEW"
"marketing.home.tools.cards[0].label","Calculators","Calculadoras","Calculadoras","STANDARD_REVIEW"
"marketing.home.tools.cards[0].title","Nutrition and training math made simpler.","Cálculos de nutrición y entrenamiento más sencillos.","Cálculos de nutrição e treino mais simples.","STANDARD_REVIEW"
"marketing.home.tools.cards[0].body","Estimate calories, protein, macros, body composition, training zones, and more with practical tools.","Obtén estimaciones de calorías, proteína, macros, composición corporal, zonas de entrenamiento y más.","Estime calorias, proteína, macros, composição corporal, zonas de treino e muito mais.","STANDARD_REVIEW"
"marketing.home.tools.cards[0].action","Browse calculators","Ver calculadoras","Ver calculadoras","STANDARD_REVIEW"
"marketing.home.tools.cards[1].label","Exercise library","Biblioteca de ejercicios","Biblioteca de exercícios","STANDARD_REVIEW"
"marketing.home.tools.cards[1].title","Learn movements with better context.","Aprende cada movimiento con más contexto.","Aprenda os movimentos com mais contexto.","STANDARD_REVIEW"
"marketing.home.tools.cards[1].body","Browse exercise pages by muscle group and equipment so it is easier to choose the right movement.","Explora ejercicios por grupo muscular y equipo para elegir el movimiento adecuado con mayor facilidad.","Explore exercícios por grupo muscular e equipamento para escolher o movimento certo com mais facilidade.","STANDARD_REVIEW"
"marketing.home.tools.cards[1].action","Browse exercises","Ver ejercicios","Ver exercícios","STANDARD_REVIEW"
"marketing.home.tools.cards[2].label","Workout templates","Plantillas de entrenamiento","Modelos de treino","STANDARD_REVIEW"
"marketing.home.tools.cards[2].title","Start with a plan that matches your week.","Empieza con un plan que se adapte a tu semana.","Comece com um plano que cabe na sua semana.","STANDARD_REVIEW"
"marketing.home.tools.cards[2].body","Use workout templates and the workout finder to get a structure you can actually follow.","Usa plantillas y el buscador de rutinas para encontrar una estructura que realmente puedas seguir.","Use modelos e o buscador de treinos para encontrar uma estrutura que você consiga seguir.","STANDARD_REVIEW"
"marketing.home.tools.cards[2].action","Browse workouts","Ver rutinas","Ver treinos","STANDARD_REVIEW"
"marketing.home.tools.cards[3].label","Restaurant nutrition","Nutrición de restaurantes","Nutrição de restaurantes","STANDARD_REVIEW"
"marketing.home.tools.cards[3].title","Find options when you are not cooking at home.","Encuentra opciones cuando no cocinas en casa.","Encontre opções quando não estiver cozinhando em casa.","STANDARD_REVIEW"
"marketing.home.tools.cards[3].body","Search restaurant menus and compare calories, protein, carbohydrates, fat, and serving sizes.","Busca menús y compara calorías, proteína, carbohidratos, grasa y tamaños de porción.","Pesquise cardápios e compare calorias, proteína, carboidratos, gordura e porções.","STANDARD_REVIEW"
"marketing.home.tools.cards[3].action","Browse nutrition resources","Ver recursos de nutrición","Ver recursos de nutrição","STANDARD_REVIEW"
"marketing.home.logbook.title","Log workouts, food, body weight, and progress.","Registra entrenamientos, alimentos, peso corporal y progreso.","Registre treinos, alimentos, peso corporal e progresso.","STANDARD_REVIEW"
"marketing.home.logbook.intro","Logbook records daily training, food, macros, body weight, and progress without unnecessary setup.","Logbook registra tu entrenamiento diario, alimentos, macros, peso corporal y progreso sin configuraciones innecesarias.","O Logbook registra treino diário, alimentos, macros, peso corporal e progresso sem configurações desnecessárias.","STANDARD_REVIEW"
"marketing.home.logbook.featureTitle","Keep a daily record you can review.","Mantén un registro diario que puedas revisar.","Mantenha um registro diário que você possa revisar.","STANDARD_REVIEW"
"marketing.home.logbook.featureBody","Record workouts, meals, macros, body weight, and progress. Review the same history before your next session or nutrition adjustment.","Registra entrenamientos, comidas, macros, peso corporal y progreso. Revisa el mismo historial antes de tu próxima sesión o ajuste nutricional.","Registre treinos, refeições, macros, peso corporal e progresso. Consulte o mesmo histórico antes da próxima sessão ou ajuste nutricional.","STANDARD_REVIEW"
"marketing.home.logbook.explore","Explore Logbook","Explorar Logbook","Explorar Logbook","STANDARD_REVIEW"
"marketing.home.logbook.previewLabel","Product preview","Vista del producto","Prévia do produto","STANDARD_REVIEW"
"marketing.home.logbook.previewAlt","Logbook product visual showing calorie tracking and daily targets","Vista de Logbook con seguimiento de calorías y objetivos diarios","Prévia do Logbook mostrando acompanhamento de calorias e metas diárias","STANDARD_REVIEW"
"marketing.home.logbook.previewTitle","Live on iOS and Android","Disponible en iOS y Android","Disponível para iOS e Android","STANDARD_REVIEW"
"marketing.home.logbook.previewBody","Record food, training, and bodyweight, then review the history from the same app.","Registra alimentos, entrenamiento y peso corporal, y revisa todo el historial en la misma app.","Registre alimentos, treino e peso corporal e consulte todo o histórico no mesmo app.","STANDARD_REVIEW"
"marketing.home.logbook.points[0].title","Record each day","Registra cada día","Registre cada dia","STANDARD_REVIEW"
"marketing.home.logbook.points[0].body","Log exercises, sets, reps, food, macros, and body weight while the details are current.","Anota ejercicios, series, repeticiones, alimentos, macros y peso corporal mientras los detalles están frescos.","Anote exercícios, séries, repetições, alimentos, macros e peso corporal enquanto os detalhes estão frescos.","STANDARD_REVIEW"
"marketing.home.logbook.points[1].title","Compare progress over time","Compara el progreso con el tiempo","Compare o progresso ao longo do tempo","STANDARD_REVIEW"
"marketing.home.logbook.points[1].body","Review training performance, nutrition, and bodyweight history before changing your targets.","Revisa el rendimiento, la nutrición y el historial de peso corporal antes de cambiar tus objetivos.","Revise desempenho, nutrição e histórico de peso antes de alterar suas metas.","STANDARD_REVIEW"
"marketing.home.stagelab.title","Prep tools for physique-focused athletes and coaches.","Herramientas de preparación para atletas de físico y sus coaches.","Ferramentas de preparação para atletas de físico e coaches.","STANDARD_REVIEW"
"marketing.home.stagelab.intro","StageLab gives competitors and coaches a place to review prep timelines, weekly check-ins, photos, plan execution, recovery, and recommendations.","StageLab permite a competidores y coaches revisar cronogramas, controles semanales, fotos, cumplimiento del plan, recuperación y recomendaciones.","O StageLab oferece a competidores e coaches um lugar para revisar cronogramas, check-ins semanais, fotos, execução do plano, recuperação e recomendações.","AI_CLAIM_REVIEW"
"marketing.home.stagelab.featureTitle","Review the full week before changing the plan.","Revisa la semana completa antes de cambiar el plan.","Revise a semana inteira antes de mudar o plano.","STANDARD_REVIEW"
"marketing.home.stagelab.featureBody","Upload check-in photos, record prep data, compare changes over time, and see whether StageLab recommends holding or adjusting the active plan.","Sube fotos de control, registra datos de preparación, compara cambios y revisa si StageLab recomienda mantener o ajustar el plan activo.","Envie fotos de check-in, registre dados da preparação, compare mudanças e veja se o StageLab recomenda manter ou ajustar o plano ativo.","STANDARD_REVIEW"
"marketing.home.stagelab.explore","Explore StageLab","Explorar StageLab","Explorar StageLab","STANDARD_REVIEW"
"marketing.home.stagelab.quickAnalysisCta","Try Quick Analysis — {price} one time","Probar Quick Analysis — {price} por única vez","Experimentar Quick Analysis — {price} uma única vez","STANDARD_REVIEW"
"marketing.home.stagelab.previewLabel","Product preview","Vista del producto","Prévia do produto","STANDARD_REVIEW"
"marketing.home.stagelab.previewAlt","StageLab product visual showing a cardio increase recommendation screen","Vista de StageLab con una recomendación de aumento de cardio","Prévia do StageLab mostrando uma recomendação de aumento de cardio","AI_CLAIM_REVIEW"
"marketing.home.stagelab.previewTitle","Live on iOS and Android","Disponible en iOS y Android","Disponível para iOS e Android","STANDARD_REVIEW"
"marketing.home.stagelab.previewBody","See the active plan, recommendation, confidence, and reasons for each weekly check-in.","Consulta el plan activo, la recomendación, el nivel de confianza y los motivos de cada control semanal.","Veja o plano ativo, a recomendação, o nível de confiança e os motivos de cada check-in semanal.","AI_CLAIM_REVIEW"
"marketing.home.stagelab.points[0].title","Review weekly check-ins","Revisa controles semanales","Revise check-ins semanais","STANDARD_REVIEW"
"marketing.home.stagelab.points[0].body","Compare progress photos with bodyweight, nutrition, cardio, training, and recovery data.","Compara fotos de progreso con peso corporal, nutrición, cardio, entrenamiento y recuperación.","Compare fotos de progresso com peso corporal, nutrição, cardio, treino e recuperação.","STANDARD_REVIEW"
"marketing.home.stagelab.points[1].title","Plan around the timeline","Planifica según el cronograma","Planeje de acordo com o cronograma","STANDARD_REVIEW"
"marketing.home.stagelab.points[1].body","Keep the division, show date, weeks out, and current prep plan visible during each review.","Mantén visibles la división, fecha del evento, semanas restantes y plan actual en cada revisión.","Mantenha divisão, data do evento, semanas restantes e plano atual visíveis em cada revisão.","STANDARD_REVIEW"
"marketing.home.storeButtons.ios","Download on the App Store","Descargar en App Store","Baixar na App Store","PLATFORM_COPY_REVIEW"
"marketing.home.storeButtons.android","Get it on Google Play","Disponible en Google Play","Disponível no Google Play","PLATFORM_COPY_REVIEW"
"marketing.home.marketplace.eyebrow","Elevare marketplace","Marketplace de Elevare","Marketplace Elevare","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.title","Find support or join as a pro.","Encuentra apoyo o únete como profesional.","Encontre suporte ou participe como profissional.","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.body","Compare published professional profiles, save options, and send consultation requests. Professionals can create a profile and submit it for review.","Compara perfiles profesionales publicados, guarda opciones y envía solicitudes de consulta. Los profesionales pueden crear un perfil y enviarlo a revisión.","Compare perfis profissionais publicados, salve opções e envie solicitações de consulta. Profissionais podem criar um perfil e enviá-lo para análise.","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.intro","Clients can browse publicly and create an account only when they want to save a profile or send a request. Pros can create a profile, add services and credentials, and submit it for approval.","Los clientes pueden explorar públicamente y crear una cuenta solo cuando quieran guardar un perfil o enviar una solicitud. Los profesionales pueden agregar servicios y credenciales y enviar su perfil para aprobación.","Clientes podem explorar os perfis publicamente e criar uma conta apenas quando quiserem salvar um perfil ou enviar uma solicitação. Profissionais podem adicionar serviços e credenciais e enviar o perfil para aprovação.","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.audienceLabel","Who Elevare is for","Para quién es Elevare","Para quem é a Elevare","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.clientLabel","Clients","Clientes","Clientes","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.clientTitle","Compare professionals","Compara profesionales","Compare profissionais","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.clientBody","Review specialty, location, service mode, pricing, credentials, and professional category.","Revisa especialidad, ubicación, modalidad, precios, credenciales y categoría profesional.","Confira especialidade, localização, modalidade, preços, credenciais e categoria profissional.","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.professionalLabel","For pros","Para profesionales","Para profissionais","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.professionalTitle","Publish the details clients need","Publica la información que necesitan los clientes","Publique as informações que os clientes procuram","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.professionalBody","List categories, specialties, credentials, service modes, location, and price details.","Incluye categorías, especialidades, credenciales, modalidades, ubicación y detalles de precios.","Adicione categorias, especialidades, credenciais, modalidades, localização e detalhes de preços.","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.browseCta","Find your match","Encontrar profesionales","Encontrar profissionais","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.joinCta","Join as a Pro","Unirme como profesional","Participar como profissional","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.snapshotLabel","Marketplace snapshot","Vista del marketplace","Visão do marketplace","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.snapshotTitle","Browse by category.","Explora por categoría.","Explore por categoria.","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.snapshotBody","Start with the kind of support you want, then narrow by location, service mode, and specialty.","Empieza por el tipo de apoyo que buscas y luego filtra por ubicación, modalidad y especialidad.","Comece pelo tipo de suporte que procura e filtre por localização, modalidade e especialidade.","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.categoryAction","Browse","Explorar","Explorar","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.socialProof","{count} are currently available in the public directory.","Actualmente hay {count} disponibles en el directorio público.","Atualmente, {count} estão disponíveis no diretório público.","MARKETPLACE_COPY_REVIEW"
"marketing.home.marketplace.socialProofFallback","Browse by category, location, and specialty to narrow the right fit.","Explora por categoría, ubicación y especialidad para encontrar una opción adecuada.","Explore por categoria, localização e especialidade para encontrar a opção certa.","MARKETPLACE_COPY_REVIEW"
"marketing.home.insights.eyebrow","Latest insights","Artículos recientes","Conteúdos recentes","STANDARD_REVIEW"
"marketing.home.insights.title","Keep learning between workouts.","Sigue aprendiendo entre entrenamientos.","Continue aprendendo entre os treinos.","STANDARD_REVIEW"
"marketing.home.insights.body","Read practical articles on training, nutrition, tracking, prep, and the small decisions that make consistency easier.","Lee artículos prácticos sobre entrenamiento, nutrición, seguimiento, preparación y las pequeñas decisiones que facilitan la constancia.","Leia artigos práticos sobre treino, nutrição, acompanhamento, preparação e as pequenas decisões que facilitam a consistência.","STANDARD_REVIEW"
"marketing.home.insights.cta","Browse the blog","Explorar el blog","Explorar o blog","STANDARD_REVIEW"
"marketing.home.insights.readArticle","Read article","Leer artículo","Ler artigo","STANDARD_REVIEW"
"marketing.products.logbook.seo.title","Logbook: Free Workout & Fitness Tracker","Logbook: app gratuita para registrar entrenamientos y fitness","Logbook: app gratuito para registrar treinos e fitness","SEO_REVIEW"
"marketing.products.logbook.seo.description","Track workouts, nutrition, macros, bodyweight, and progress with Logbook, a focused fitness tracker available free on iOS and Android.","Registra entrenamientos, nutrición, macros, peso corporal y progreso con Logbook, disponible gratis para iOS y Android.","Registre treinos, nutrição, macros, peso corporal e progresso com o Logbook, disponível gratuitamente para iOS e Android.","SEO_REVIEW"
"marketing.products.logbook.structuredDescription","A free workout, nutrition, bodyweight, and fitness progress tracker.","Una app gratuita para registrar entrenamientos, nutrición, peso corporal y progreso físico.","Um app gratuito para registrar treinos, nutrição, peso corporal e progresso físico.","STANDARD_REVIEW"
"marketing.products.logbook.hero.eyebrow","Logbook fitness tracker","App de seguimiento Logbook","App de acompanhamento Logbook","STANDARD_REVIEW"
"marketing.products.logbook.hero.title","Track workouts, nutrition, and progress without the clutter.","Registra entrenamientos, nutrición y progreso sin complicaciones.","Registre treinos, nutrição e progresso sem complicação.","STANDARD_REVIEW"
"marketing.products.logbook.hero.body","Record training, food, macros, bodyweight, and progress in a daily log. Use the history to compare sessions, nutrition targets, and bodyweight changes over time.","Registra entrenamiento, alimentos, macros, peso corporal y progreso en un diario. Usa el historial para comparar sesiones, objetivos nutricionales y cambios de peso con el tiempo.","Registre treino, alimentos, macros, peso corporal e progresso em um diário. Use o histórico para comparar sessões, metas nutricionais e mudanças de peso ao longo do tempo.","STANDARD_REVIEW"
"marketing.products.logbook.hero.secondaryCta","Explore free calculators","Explorar calculadoras gratuitas","Explorar calculadoras gratuitas","STANDARD_REVIEW"
"marketing.products.logbook.hero.logoAlt","Logbook fitness tracker app logo","Logo de la app de seguimiento Logbook","Logo do app de acompanhamento Logbook","STANDARD_REVIEW"
"marketing.products.logbook.storeButtons.ios","Download on the App Store","Descargar en App Store","Baixar na App Store","PLATFORM_COPY_REVIEW"
"marketing.products.logbook.storeButtons.android","Get it on Google Play","Disponible en Google Play","Disponível no Google Play","PLATFORM_COPY_REVIEW"
"marketing.products.logbook.demo.title","See Logbook in Action","Mira Logbook en acción","Veja o Logbook em ação","STANDARD_REVIEW"
"marketing.products.logbook.demo.body","See how Logbook helps you track your nutrition, build workouts, log your training, and follow your progress.","Descubre cómo Logbook te ayuda a registrar tu nutrición, crear rutinas, anotar tus entrenamientos y seguir tu progreso.","Veja como o Logbook ajuda a acompanhar sua nutrição, montar treinos, registrar suas sessões e seguir seu progresso.","STANDARD_REVIEW"
"marketing.products.logbook.demo.iframeTitle","Logbook fitness tracker app walkthrough","Demostración de la app de seguimiento físico Logbook","Demonstração do app de acompanhamento fitness Logbook","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[0].label","Workouts","Entrenamientos","Treinos","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[0].title","Keep a reliable training history","Mantén un historial de entrenamiento confiable","Mantenha um histórico de treino confiável","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[0].body","Record exercises, sets, reps, and performance so each session has context from the one before it.","Registra ejercicios, series, repeticiones y rendimiento para que cada sesión tenga el contexto de la anterior.","Registre exercícios, séries, repetições e desempenho para que cada sessão tenha o contexto da anterior.","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[1].label","Nutrition","Nutrición","Nutrição","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[1].title","See calories and macros clearly","Consulta calorías y macros con claridad","Veja calorias e macros com clareza","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[1].body","Log food and review calories, protein, carbohydrates, and fat against the targets you are trying to follow.","Registra alimentos y compara calorías, proteína, carbohidratos y grasa con los objetivos que intentas seguir.","Registre alimentos e compare calorias, proteína, carboidratos e gordura com as metas que está seguindo.","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[2].label","Availability","Disponibilidad","Disponibilidade","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[2].title","Live on iOS and Android","Disponible en iOS y Android","Disponível para iOS e Android","STANDARD_REVIEW"
"marketing.products.logbook.summaryCards[2].body","Download Logbook from the App Store or Google Play and keep your training record with you.","Descarga Logbook desde App Store o Google Play y lleva tu registro de entrenamiento contigo.","Baixe o Logbook na App Store ou no Google Play e leve seu histórico de treino com você.","PLATFORM_COPY_REVIEW"
"marketing.products.logbook.overview.eyebrow","A simple fitness tracker","Un registro de fitness sencillo","Um app simples de acompanhamento fitness","STANDARD_REVIEW"
"marketing.products.logbook.overview.title","Use your history before changing the plan.","Revisa tu historial antes de cambiar el plan.","Consulte seu histórico antes de mudar o plano.","STANDARD_REVIEW"
"marketing.products.logbook.overview.paragraphs[0]","Training and nutrition are difficult to evaluate from memory. Logbook stores exercises, sets, reps, food, macros, and bodyweight so you can compare current results with previous days and sessions.","El entrenamiento y la nutrición son difíciles de evaluar de memoria. Logbook guarda ejercicios, series, repeticiones, alimentos, macros y peso corporal para comparar tus resultados actuales con días y sesiones anteriores.","É difícil avaliar treino e nutrição apenas pela memória. O Logbook guarda exercícios, séries, repetições, alimentos, macros e peso corporal para você comparar os resultados atuais com dias e sessões anteriores.","STANDARD_REVIEW"
"marketing.products.logbook.overview.paragraphs[1]","The record does not need to be perfect to be useful. Consistent entries show where workouts progressed, where nutrition missed target, and how bodyweight changed.","El registro no tiene que ser perfecto para ser útil. Las entradas constantes muestran dónde progresó el entrenamiento, dónde la nutrición no alcanzó el objetivo y cómo cambió el peso corporal.","O registro não precisa ser perfeito para ser útil. Entradas consistentes mostram onde o treino evoluiu, onde a nutrição saiu da meta e como o peso corporal mudou.","STANDARD_REVIEW"
"marketing.products.logbook.overview.secondaryTitle","Track bodyweight and progress over time","Sigue tu peso corporal y progreso con el tiempo","Acompanhe o peso corporal e o progresso ao longo do tempo","STANDARD_REVIEW"
"marketing.products.logbook.overview.secondaryBody","Daily weight can move for reasons that have little to do with body-fat change. Keeping a longer record makes it easier to focus on the trend. Logbook connects that progress view with the workouts and nutrition habits that influence it, so the number is not isolated from the work behind it.","El peso diario puede variar por motivos que tienen poco que ver con la grasa corporal. Un registro más largo ayuda a enfocarte en la tendencia. Logbook conecta esa evolución con los entrenamientos y hábitos nutricionales que la influyen.","O peso diário pode variar por motivos que têm pouco a ver com mudança de gordura corporal. Um histórico mais longo facilita o foco na tendência. O Logbook conecta essa evolução aos treinos e hábitos nutricionais que a influenciam.","STANDARD_REVIEW"
"marketing.products.logbook.visual.alt","Illustration of calorie goals, a balanced meal, and a fitness tracking screen","Ilustración de objetivos de calorías, una comida equilibrada y una pantalla de seguimiento físico","Ilustração de metas de calorias, uma refeição equilibrada e uma tela de acompanhamento fitness","STANDARD_REVIEW"
"marketing.products.logbook.visual.title","Calories are a starting point, not a verdict","Las calorías son un punto de partida, no un veredicto","Calorias são um ponto de partida, não um veredito","STANDARD_REVIEW"
"marketing.products.logbook.visual.body","Use a consistent record to compare the plan with what happens over time.","Usa un registro constante para comparar el plan con lo que ocurre con el tiempo.","Use um registro consistente para comparar o plano com o que acontece ao longo do tempo.","STANDARD_REVIEW"
"marketing.products.logbook.features.eyebrow","What you can track","Lo que puedes registrar","O que você pode registrar","STANDARD_REVIEW"
"marketing.products.logbook.features.title","Record the work you are already doing.","Registra el trabajo que ya estás haciendo.","Registre o trabalho que você já está fazendo.","STANDARD_REVIEW"
"marketing.products.logbook.features.cards[0].title","Workouts and exercises","Entrenamientos y ejercicios","Treinos e exercícios","STANDARD_REVIEW"
"marketing.products.logbook.features.cards[0].body","Keep your training sessions organized and review previous performance before you repeat a movement.","Organiza tus sesiones y revisa el rendimiento anterior antes de repetir un movimiento.","Organize suas sessões e consulte o desempenho anterior antes de repetir um movimento.","STANDARD_REVIEW"
"marketing.products.logbook.features.cards[1].title","Food, calories, and macros","Alimentos, calorías y macros","Alimentos, calorias e macros","STANDARD_REVIEW"
